,team,sourceId,marketValue,foreigners
0,Real Madrid,418,921.25,10
1,FC Barcelona,131,895.07,8
2,Atlético de Madrid,13,672.65,10
3,Real Sociedad,681,408.43,3
4,Villarreal CF,1050,396.22,6
5,Sevilla FC,368,304.15,8
6,Real Betis Balompié,150,286.0,8
7,Valencia CF,1049,260.92,9
8,Athletic Bilbao,621,260.59,1
9,Getafe CF,3709,158.73,7
10,Celta de Vigo,940,141.57,5
11,CA Osasuna,331,136.4,3
12,RCD Espanyol Barcelona,714,101.42,5
13,Girona FC,12321,100.76,5
14,UD Almería,3302,95.7,8
15,Rayo Vallecano,367,90.75,5
16,Elche CF,1531,79.42,2
17,RCD Mallorca,237,78.76,6
18,Real Valladolid CF,366,71.67,5
19,Cádiz CF,2687,71.5,6
